Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0.019213669746935,0.0175985287803486,0.0147500841101174,0.0112892696350089,0.00786249778393519,0.00495579817623184,0.00280543566612906
0.0261443731386288,0.0239054109485447,0.0199638779721551,0.0151896020483806,0.0104831047749624,0.00651437801959735,0.00360037085379917
0.0333984246431992,0.0306239002479988,0.0257301562611117,0.0197812765113904,0.0138818921248828,0.00885912513753229,0.00511367976230605
0.0410209678230661,0.0378380563194003,0.0321890220476621,0.0252465409190306,0.0182454534141854,0.0121359135186916,0.00741315883380091
0.0493321296341419,0.0458261915019688,0.0395493028552276,0.0317205975164835,0.0236561580665666,0.0164120961979792,0.0105896882344831
0.0588388444081402,0.055027517751479,0.0481394053591362,0.0394158308110047,0.0302412341641329,0.0217840542430605,0.0147678145413746
0.0703112136436939,0.0661473051599792,0.0585466554443821,0.048766909634578,0.0382696380129816,0.0283706579726191,0.0199732125737887
0.0850219457385134,0.0804106177120479,0.0718942598936632,0.0607268887055649,0.0484378791455608,0.0365197297745735,0.0261529646642077
0.105156668057564,0.10001413351231,0.0903824066754675,0.0774501564211586,0.0627332648419986,0.047825475913036,0.0341659267127487
0.13430978666999,0.128696277184671,0.118027905434421,0.103341593620474,0.0860060625240419,0.0675350733217528,0.0493929566176872
0.17748601675427,0.171771054910705,0.160776381982808,0.145327668410255,0.126557322584471,0.105793864525704,0.0844424642156489
0.238897424469654,0.233800068928684,0.223900101285687,0.209771306707842,0.192235815624535,0.172320345393843,0.151203058965103
0.314753059500482,0.311169200856639,0.304138790214179,0.293939573635288,0.280993125234641,0.265863626213313,0.249246508011702
0.380728901924865,0.379521045746245,0.377074344684292,0.373345085920302,0.36830785691635,0.361990232496377,0.354501324201799
0.385589015056461,0.387631076951857,0.391469871495802,0.396664691197394,0.40266253417779,0.408889761767394,0.414830984352415
0.277333881877608,0.284406342879041,0.297640272390538,0.315534249423884,0.336411203632898,0.358723124055853,0.381197099760066
0.069581417492075,0.0958988225747459,0.132935268592228,0.172681690695483,0.212171125401569,0.250046747220996,0.28555017013256
0.143399698195115,0.151682181970739,0.166551539745494,0.18564014863131,0.206800664831658,0.228403445079446,0.249302017103099
0.237698259123504,0.238232357849184,0.239193094317368,0.240382552770649,0.241542086356352,0.242388027965382,0.242646702012892
0.221708570480899,0.220376658580801,0.217720504900439,0.213756756364522,0.208513436435552,0.20203304825978,0.194375882376675
0.171722633226849,0.170314856803892,0.167526775240903,0.163412686276563,0.15805243025716,0.15154948090963,0.144028435871637
0.133428569319877,0.132441291165602,0.130487878615244,0.127609931746782,0.123868159338622,0.11934042441402,0.114119260083632
0.109150508476977,0.108477618251337,0.107144254407069,0.10517487112662,0.102605217920481,0.0994812649882221,0.0958578404526837
0.0925649158444043,0.0920805814911135,0.0911194479748374,0.0896963917878334,0.0878332498867478,0.0855582654669369,0.0829053799148912
0.0802526223745516,0.0798917747624519,0.0791748916783536,0.0781114916433235,0.0767155912600372,0.0750054006863562,0.0730029320457229
0.070632512510575,0.0703581556761903,0.0698126003264619,0.0690021032388046,0.0679359014968886,0.0666260391332362,0.0650871430672419
0.0628529325858257,0.0626414603605756,0.0622206240851772,0.0615946055179145,0.0607695916011707,0.0597536738020881,0.0585567174575979
0.0564006609087401,0.0562360306638658,0.0559081939268053,0.0554199779383532,0.0547755732969821,0.0539804747500774,0.0530414040634981
0.0509438247489103,0.050814690416237,0.050557391582126,0.0501738559215498,0.0496669451830524,0.0490404200411399,0.0482988941680688
0.0462567199964678,0.0461548299131561,0.0459517147293157,0.0456486972675034,0.0452477440101021,0.0447514440925819,0.0441629817802313
0.0421797757295466,0.0420990034936709,0.0419379173356182,0.041697429602471,0.0413788981693321,0.0409841138185375,0.0405152836656379
0.0385966038098188,0.0385323283722959,0.0384040946774832,0.0382125345095234,0.0379585891327544,0.0376435016780549,0.0372688071244057
0.035420089402942,0.0353687815862977,0.035266386196888,0.0351133421662263,0.0349103040161752,0.0346581372508408,0.034357912282506
0.0325835805903859,0.0325425181536007,0.032460546634607,0.0323379717997537,0.0321752499495685,0.031972985122316,0.0317319254024079
0.0300351027002368,0.0300021688067507,0.0299364080437209,0.029838033886488,0.029707365120938,0.0295448241427719,0.0293509347094438
0.0277334424975218,0.0277069801239813,0.027654130209981,0.0275750420732942,0.0274699388218513,0.0273391163175277,0.0271829418049066
0.0256454289944444,0.0256241339016914,0.0255815961248404,0.0255179202688547,0.0254332627115017,0.0253278309710631,0.0252018828687943
0.0237440029616517,0.02372684386343,0.0236925624207084,0.0236412320113201,0.0235729623786211,0.0234878992451833,0.0233862238006506
0.0220068196976392,0.0219929779858622,0.0219653203670537,0.0219238983715002,0.0218687890969554,0.0218000949723689,0.0217179434444181
0.0204152204608187,0.020404044226073,0.0203817098918419,0.0203482536801951,0.0203037298032882,0.0202482103187248,0.0201817849375373
0.0189534638180062,0.0189444324674606,0.0189263825222965,0.0188993394647039,0.0188633414439028,0.0188184391875326,0.0187646958839467
0.017608143453027,0.0176008402800225,0.0175862429126866,0.0175643692901899,0.0175352462759011,0.017498909603065,0.0174554038026088
0.0163677418277345,0.0163618326103961,0.0163500204995481,0.0163323181317049,0.0163087444338076,0.0162793245899036,0.0162440899968455
0.0152222842067378,0.0152175004192272,0.0152079373005474,0.0151936037565458,0.0151745131289195,0.0151506831747671,0.0151221360393918
0.0141630677594671,0.0141591933399031,0.0141514476425522,0.0141398369467733,0.0141243706611253,0.014105061310813,0.0140819245209846
0.0131824474610771,0.0131793083405293,0.0131730323153001,0.0131636238145468,0.0131510894755705,0.0131354381361063,0.0131166808240624
0.0122736654057205,0.0122711211932881,0.0122660343317861,0.0122584079463584,0.0122482467207686,0.0122355568926632,0.0122203462472666
0.0114307136114913,0.0114286509716653,0.0114245267953396,0.0114183432881953,0.0114101037563255,0.0113998126033249,0.0113874753264141
0.0106482228850762,0.0106465502492653,0.0106432057565028,0.0106381909639101,0.010631508205677,0.0106231605912725,0.0106131520030628
0.00992137212357767,0.00992001545753502,0.00991730267538298,0.00991323487662098,0.00990781370958086,0.00990104137032696,0.00989292060119132
0.00924581376157089,0.00924471317130953,0.00924251237915542,0.00923921216162013,0.00923481368290706,0.00922931849423512,0.00922272853293791
0.00861761206022537,0.00861671906572649,0.00861493335104429,0.00861225546467111,0.00860868622899866,0.00860422673990215,0.00859887836618622
0.0080331916771638,0.00803246701928769,0.00803101789732012,0.00802884469874498,0.00802594800457489,0.00802232858909535,0.00801798741952393
