Col0,Col1,Col2,Col3,Col4
114.215465747287,-783.537293997422,18.1297527088424,-27.8117381099464,-0.936868992380492
98.3207127832706,-1323.90981045428,-153.39329216231,17.4844515334297,-0.222729847340289
76.2481078367938,-1536.76472735596,-182.514224930058,12.9227033353313,1.22081568823603
49.3845538540063,-1369.44458202136,-42.1987322023866,-28.4888904758756,-1.33362456614611
19.4179867288873,-863.342142994417,137.291802073694,11.3372558732552,0.47935289532342
-11.7686839167672,-143.660392117428,189.327984766463,18.8345529278625,0.72252249607683
-42.2158848697397,611.561020453971,65.6022124807978,-27.3759810783955,-1.40045923958838
-70.0105065171822,1215.49040707394,-119.025138252229,4.47769873105366,1.06285013588085
-93.4061105595184,1518.72370604229,-193.155929184046,23.5629582912958,0.0454868913521768
-110.932665151755,1446.24505041772,-87.9711066795261,-24.5429381079443,-1.12083900741478
-121.488912410704,1015.98469128056,98.8813768983535,-2.66320869024393,1.38341245259243
-124.411564497922,334.383293165183,193.937689212637,26.8108163267883,-0.642801562584173
-119.516980434008,-429.940064289119,108.952643974526,-20.1677720735583,-0.563938179314227
-107.112704936719,-1087.90199387527,-77.1781971619212,-9.63677691493723,1.36173701104433
-87.978144255283,-1476.73150464276,-191.660936029584,28.3740521691836,-1.17206949782247
-63.3155932093065,-1500.23737042408,-128.215932988892,-14.5253907479137,0.132473420085105
-34.6746905835259,-1152.60455406537,54.2578711522246,-16.0048310044785,1.00318602588983
-3.85504962379119,-519.832769928833,186.361575392652,28.1544419613247,-1.41138309825075
27.2068182816871,241.538696476678,145.457180147538,-7.97032570092711,0.796112865211909
56.5591817348489,943.156716352038,-30.4818661023772,-21.3672427003576,0.396460220583492
82.35772378949,1411.45036525837,-178.123181384768,26.1657846202416,-1.30153937637386
102.981427167917,1530.57005090049,-160.404480683349,-0.914455777343967,1.23399266242509
117.134428738188,1271.04715449997,6.22514381510852,-25.3870719541514,0.602845410220825
123.927443360544,697.084173377654,167.075678400816,22.5330348004439,-4.77970636545575
122.933640943302,-49.3281191325842,172.822106737793,6.19887276586323,4.35838675969201
114.215465747287,-783.537293997419,18.1297527088421,-27.8117381099464,-3.18885856397128
98.3207127832707,-1323.90981045428,-153.39329216231,17.4844515334296,-0.136460674056575
76.2481078367938,-1536.76472735596,-182.514224930058,12.9227033353314,3.36251702224438
49.3845538540065,-1369.44458202136,-42.1987322023864,-28.4888904758756,-4.15023735777722
19.4179867288873,-863.342142994415,137.291802073694,11.337255873255,1.92840468775245
-11.7686839167671,-143.660392117429,189.327984766463,18.8345529278626,1.69181453794272
-42.2158848697396,611.561020453968,65.6022124807982,-27.3759810783955,-4.08521103313303
-70.0105065171821,1215.49040707394,-119.025138252229,4.47769873105353,3.51620849346731
-93.4061105595184,1518.72370604229,-193.155929184045,23.562958291296,-0.397420260255309
-110.932665151755,1446.24505041772,-87.9711066795263,-24.5429381079441,-3.00955807766953
-121.488912410704,1015.98469128056,98.8813768983534,-2.66320869024432,4.23414929475231
-124.411564497922,334.383293165184,193.937689212637,26.8108163267884,-2.38833859563571
-119.516980434008,-429.940064289118,108.952643974526,-20.1677720735582,-1.18938066175051
-107.112704936719,-1087.90199387527,-77.178197161921,-9.63677691493735,3.90461812912163
-87.978144255283,-1476.73150464276,-191.660936029584,28.3740521691836,-3.78841387086901
-63.3155932093066,-1500.23737042408,-128.215932988892,-14.5253907479135,0.925033639655599
-34.674690583526,-1152.60455406537,54.2578711522244,-16.0048310044788,2.60913660438698
-3.85504962379121,-519.832769928833,186.361575392652,28.1544419613248,-4.25128616799097
27.2068182816871,241.538696476683,145.457180147537,-7.97032570092695,2.81060697714148
56.5591817348489,943.156716352037,-30.4818661023762,-21.3672427003576,0.668189542020928
82.3577237894899,1411.45036525837,-178.123181384768,26.1657846202415,-3.66244706470812
102.981427167917,1530.57005090049,-160.404480683349,-0.914455777343534,4.00087369843835
117.134428738188,1271.04715449998,6.22514381510915,-25.3870719541515,-1.43805868597021
123.927443360544,697.084173377661,167.075678400816,22.5330348004439,-2.16756748823056
122.933640943302,-49.328119132577,172.822106737792,6.19887276586316,4.20137771876517
114.215465747287,-783.537293997419,18.1297527088415,-27.8117381099465,-3.18855040764251
98.3207127832705,-1323.90981045428,-153.393292162311,17.4844515334295,-0.136460674056564
76.2481078367935,-1536.76472735596,-182.514224930058,12.9227033353316,3.36251702224437
49.3845538540062,-1369.44458202136,-42.1987322023869,-28.4888904758756,-4.15023735777723
19.417986728887,-863.342142994415,137.291802073693,11.337255873255,1.92840468775247
-11.7686839167675,-143.660392117428,189.327984766464,18.8345529278626,1.69181453794272
-42.2158848697396,611.561020453968,65.6022124807991,-27.3759810783956,-4.08521103313302
-70.0105065171824,1215.49040707394,-119.025138252229,4.47769873105338,3.51620849346733
-93.4061105595181,1518.72370604229,-193.155929184046,23.562958291296,-0.39742026025533
-110.932665151755,1446.24505041772,-87.9711066795256,-24.5429381079441,-3.00955807766953
-121.488912410703,1015.98469128056,98.8813768983535,-2.66320869024427,4.23414929475229
-124.411564497922,334.383293165185,193.937689212637,26.8108163267883,-2.38833859563573
-119.516980434008,-429.940064289116,108.952643974526,-20.1677720735584,-1.18938066175049
-107.112704936719,-1087.90199387527,-77.1781971619214,-9.63677691493746,3.90461812912161
-87.978144255283,-1476.73150464276,-191.660936029584,28.3740521691838,-3.78841387086901
-63.3155932093065,-1500.23737042408,-128.215932988891,-14.5253907479134,0.925033639655595
-34.6746905835259,-1152.60455406536,54.2578711522236,-16.0048310044786,2.60913660438697
-3.85504962379118,-519.832769928828,186.361575392651,28.1544419613247,-4.25128616799097
27.2068182816871,241.538696476683,145.457180147538,-7.97032570092699,2.8106069771415
