Col0,Col1,Col2,Col3,Col4,Col5,Col6
-0.26336-0.32255i,0.30916-0.34282i,-0.067952+0.68993i,-0.23634-0.39655i,0.32123-0.26497i,-0.1079+0.6805i,-0.20559-0.46429i
0.12629+0.11878i,0.035669-0.17005i,-0.16451+0.063459i,0.14063+0.10205i,0.013804-0.17282i,-0.15542+0.083154i,0.15276+0.083706i
-0.40421+0.15228i,0.056896-0.43238i,0.34324+0.31109i,-0.42473+0.099003i,0.11192-0.41719i,0.30478+0.34808i,-0.43855+0.044169i
-0.1092-0.27815i,0.24157-0.24516i,-0.14968+0.54087i,-0.081164-0.33447i,0.23666-0.18244i,-0.17245+0.52998i,-0.05185-0.38552i
0.068447+0.17926i,0.0052572-0.18102i,-0.074081+0.014736i,0.074132+0.16523i,-0.0053628-0.19181i,-0.068385+0.040319i,0.078648+0.1486i
-0.36309+0.046275i,0.086803-0.3661i,0.27007+0.34606i,-0.37622-0.0047535i,0.13311-0.34096i,0.23357+0.37015i,-0.38342-0.055707i
-0.0019688-0.21457i,0.1828-0.18239i,-0.19393+0.41003i,0.025025-0.25702i,0.16711-0.1346i,-0.20411+0.40126i,0.051625-0.29541i
0.0049562+0.2027i,-0.0046681-0.18914i,4.647e-05-1.1408e-06i,0.0046183+0.18915i,-0.0049957-0.2027i,0.00073535+0.028076i,0.0042077+0.17261i
-0.30666-0.035954i,0.10405-0.30714i,0.19515+0.3651i,-0.31319-0.084122i,0.14048-0.27495i,0.16264+0.37878i,-0.31477-0.13096i
0.064914-0.1444i,0.13558-0.14377i,-0.21021+0.29848i,0.089692-0.17609i,0.11409-0.10977i,-0.21196+0.29372i,0.11305-0.205i
-0.054588+0.19843i,-0.0030004-0.19317i,0.057803+0.0085743i,-0.058945+0.18398i,0.005365-0.20574i,0.053195+0.036499i,-0.062372+0.16662i
-0.24189-0.094389i,0.11194-0.25633i,0.12193+0.36909i,-0.24261-0.1392i,0.13806-0.21991i,0.094653+0.37487i,-0.2395-0.18182i
0.099329-0.075259i,0.098626-0.12109i,-0.20502+0.20502i,0.12109-0.098626i,0.075259-0.099329i,-0.20174+0.20507i,0.14093-0.12044i
-0.10427+0.17412i,0.0049265-0.19299i,0.098988+0.032701i,-0.11101+0.15795i,0.019974-0.20197i,0.089603+0.05849i,-0.116+0.13928i
-0.17423-0.13024i,0.11293-0.21318i,0.053209+0.3587i,-0.16995-0.17122i,0.12892-0.17521i,0.031793+0.35899i,-0.16299-0.2095i
0.10806-0.012575i,0.070442-0.10889i,-0.18355+0.12927i,0.12626-0.02964i,0.048244-0.097505i,-0.17796+0.13413i,0.14247-0.046238i
-0.14059+0.13639i,0.015814-0.18894i,0.12364+0.066086i,-0.14831+0.11812i,0.0353-0.19267i,0.11048+0.088355i,-0.1537+0.097981i
-0.10847-0.14551i,0.1089-0.17709i,-0.0082309+0.33529i,-0.10008-0.18222i,0.11548-0.14001i,-0.023677+0.33227i,-0.090109-0.21606i
0.097204+0.03971i,0.049747-0.10348i,-0.15052+0.071188i,0.11155+0.027194i,0.030969-0.10033i,-0.14474+0.080326i,0.12414+0.014249i
-0.1619+0.091226i,0.027529-0.18154i,0.1324+0.10332i,-0.16941+0.070815i,0.049154-0.17921i,0.11674+0.12124i,-0.17425+0.049286i
-0.048775-0.14292i,0.10138-0.14748i,-0.059866+0.30097i,-0.037222-0.17505i,0.099755-0.11337i,-0.069681+0.29655i,-0.025081-0.20442i
0.072498+0.079003i,0.035427-0.10225i,-0.11046+0.030569i,0.082952+0.069486i,0.021568-0.10503i,-0.10607+0.043075i,0.092097+0.058874i
-0.1681+0.043974i,0.038666-0.17145i,0.12667+0.13976i,-0.17441+0.021675i,0.060239-0.16298i,0.10985+0.15299i,-0.17797-0.00096531i
0.0015205-0.12587i,0.09164-0.12379i,-0.099727+0.25853i,0.015233-0.15327i,0.083403-0.094285i,-0.10461+0.25431i,0.028705-0.17824i
0.039362+0.10401i,0.026471-0.10328i,-0.067729+0.0066708i,0.046111+0.096131i,0.018314-0.10969i,-0.065738+0.021419i,0.052134+0.086737i
-0.16039-0.00074902i,0.048315-0.15936i,0.10862+0.17153i,-0.16472-0.024458i,0.0679-0.14532i,0.09195+0.18019i,-0.16644-0.047781i
0.040057-0.098248i,0.080772-0.10544i,-0.12662+0.21125i,0.054918-0.12094i,0.067764-0.081641i,-0.12754+0.20843i,0.068912-0.14172i
0.0027979+0.11467i,0.021926-0.1052i,-0.026295-0.0019396i,0.0062531+0.10728i,0.019594-0.11302i,-0.027251+0.013846i,0.0096097+0.098186i
-0.14099-0.039208i,0.05593-0.146i,0.081049+0.19567i,-0.14279-0.06369i,0.071968-0.12742i,0.065661+0.20024i,-0.14233-0.087167i
0.065563-0.064169i,0.069678-0.091822i,-0.14023+0.16257i,0.080604-0.082397i,0.053854-0.074269i,-0.13832+0.16199i,0.094374-0.099325i
-0.032775+0.11206i,0.020882-0.107i,0.010397+0.0026044i,-0.032024+0.10421i,0.023921-0.11428i,0.0063886+0.01826i,-0.030768+0.094713i
-0.11284-0.06868i,0.061247-0.13207i,0.047206+0.21022i,-0.11184-0.093206i,0.072643-0.11033i,0.033987+0.21144i,-0.10907-0.11626i
0.077868-0.027711i,0.059095-0.082272i,-0.1412+0.11588i,0.09222-0.041909i,0.04237-0.070966i,-0.13763+0.11796i,0.10512-0.055447i
-0.063708+0.098179i,0.02247-0.10801i,0.039629+0.017566i,-0.064938+0.089182i,0.029962-0.11314i,0.032829+0.032063i,-0.065143+0.078777i
-0.079355-0.087535i,0.064228-0.11822i,0.010524+0.21423i,-0.075507-0.11136i,0.070393-0.094892i,7.0073e-05+0.21305i,-0.070468-0.13342i
0.077839+0.0073606i,0.049594-0.07611i,-0.13099+0.074203i,0.090778-0.0034099i,0.033704-0.070549i,-0.1269+0.079014i,0.10229-0.014127i
-0.087273+0.075733i,0.025877-0.10779i,0.059542+0.039785i,-0.089686+0.065158i,0.03657-0.10961i,0.050496+0.052308i,-0.090683+0.053556i
-0.044041-0.095245i,0.06501-0.10501i,-0.025627+0.20778i,-0.037547-0.11766i,0.065864-0.081689i,-0.033037+0.2052i,-0.03046-0.13821i
0.067233+0.037845i,0.041579-0.07264i,-0.11179+0.04i,0.078223+0.029774i,0.027963-0.071907i,-0.10819+0.047285i,0.087979+0.021234i
-0.10176+0.047863i,0.030362-0.10616i,0.069218+0.065901i,-0.10454+0.035534i,0.042813-0.10398i,0.05866+0.075898i,-0.10568+0.022645i
-0.010235-0.092314i,0.063861-0.092895i,-0.058202+0.19187i,-0.0014888-0.11272i,0.059797-0.07107i,-0.062593+0.18888i,0.0072809-0.13134i
0.048496+0.061298i,0.035295-0.071176i,-0.08632+0.014978i,0.05721+0.055125i,0.025011-0.074053i,-0.084013+0.024234i,0.065022+0.048083i
-0.10648+0.017853i,0.035272-0.10308i,0.068683+0.092608i,-0.10888+0.0038318i,0.047994-0.096714i,0.057442+0.099812i,-0.10955-0.01025i
0.019171-0.080146i,0.061145-0.082226i,-0.084697+0.16826i,0.029621-0.098094i,0.052953-0.063141i,-0.086369+0.16576i,0.039604-0.1145i
0.024507+0.076161i,0.030842-0.071069i,-0.057559-1.7992e-14i,0.030842+0.071069i,0.024507-0.076161i,-0.057105+0.01055i,0.036689+0.064856i
-0.10176-0.011155i,0.040057-0.098665i,0.058837+0.11689i,-0.10311-0.026601i,0.051661-0.088383i,0.047747+0.12132i,-0.10283-0.041626i
0.041937-0.06084i,0.057279-0.073225i,-0.10332+0.13931i,0.053444-0.076068i,0.046046-0.057792i,-0.10279+0.138i,0.064109-0.090098i
-0.0016889+0.081811i,0.028184-0.071724i,-0.028515-0.0049478i,0.0023737+0.077026i,0.025971-0.077597i,-0.030206+0.0061315i,0.006399+0.071026i
-0.088783-0.036414i,0.044282-0.093152i,0.041328+0.13624i,-0.088572-0.052851i,0.05359-0.079603i,0.031142+0.13816i,-0.086963-0.068454i
0.056616-0.036957i,0.052702-0.06599i,-0.11309+0.10767i,0.068496-0.0494i,0.03969-0.054735i,-0.11103+0.10806i,0.079296-0.061065i
-0.027153+0.078533i,0.027177-0.072624i,-0.0019716-0.00070546i,-0.025064+0.07338i,0.028832-0.077933i,-0.0058335+0.010137i,-0.02258+0.06707i
-0.069404-0.055772i,0.047635-0.086835i,0.018356+0.14883i,-0.067306-0.072658i,0.053773-0.070964i,0.0096805+0.14871i,-0.064147-0.088398i
0.062621-0.011256i,0.047841-0.060508i,-0.11389+0.076099i,0.07421-0.021044i,0.034363-0.053547i,-0.11103+0.078428i,0.084628-0.0305i
-0.049292+0.067425i,0.027586-0.073346i,0.019729+0.011177i,-0.048729+0.061369i,0.032491-0.076943i,0.01391+0.021087i,-0.047398+0.054345i
-0.045952-0.067816i,0.049921-0.08005i,-0.007546+0.1536i,-0.041835-0.084558i,0.052378-0.062985i,-0.014297+0.15206i,-0.037057-0.099966i
0.060209+0.013568i,0.043085-0.056663i,-0.10638+0.047156i,0.070919+0.0061287i,0.030381-0.053724i,-0.10348+0.051444i,0.080511-0.0014069i
-0.066062+0.050229i,0.029115-0.073567i,0.034861+0.02861i,-0.066474+0.042908i,0.036376-0.074592i,0.027491+0.037029i,-0.065837+0.03491i
-0.020966-0.07194i,0.051063-0.073143i,-0.033756+0.15032i,-0.014888-0.087953i,0.049712-0.056069i,-0.038385+0.14804i,-0.0085759-0.10258i
0.050401+0.035117i,0.038766-0.05426i,-0.091944+0.023031i,0.059766+0.029579i,0.027895-0.054729i,-0.089661+0.029072i,0.06819+0.023574i
-0.076106+0.02913i,0.031433-0.073072i,0.042421+0.049177i,-0.076893+0.020371i,0.039982-0.071008i,0.034046+0.055725i,-0.076468+0.01129i
0.0030538-0.068343i,0.051086-0.066438i,-0.0578+0.13954i,0.010856-0.083102i,0.046166-0.050485i,-0.06033+0.1372i,0.018487-0.09655i
0.03483+0.051491i,0.035139-0.053038i,-0.072487+0.005347i,0.042541+0.047308i,0.026897-0.056044i,-0.071366+0.012752i,0.049582+0.042378i
-0.078825+0.0065226i,0.034199-0.071747i,0.042175+0.070365i,-0.079397-0.0036603i,0.04291-0.066443i,0.033412+0.074864i,-0.078716-0.013785i
0.023871-0.057945i,0.050099-0.06022i,-0.07756+0.12248i,0.033018-0.071036i,0.042176-0.046354i,-0.078216+0.12071i,0.041645-0.083007i
0.015554+0.061427i,0.032379-0.052701i,-0.050253-0.0049495i,0.021475+0.058005i,0.027239-0.057212i,-0.050666+0.0033062i,0.027058+0.053669i
-0.074382-0.015226i,0.037089-0.069577i,0.034635+0.089789i,-0.074206-0.026645i,0.044888-0.061234i,0.026102+0.092267i,-0.07286-0.037644i
0.039707-0.042263i,0.048283-0.054716i,-0.09145+0.1009i,0.04972-0.053413i,0.038167-0.043659i,-0.090622+0.1002i,0.058948-0.063721i
-0.0051617+0.06437i,0.030572-0.052939i,-0.027601-0.0076383i,-0.00099336+0.061124i,0.028666-0.057866i,-0.029726+0.00088783i,0.0031906+0.056915i
-0.06363-0.033994i,0.039813-0.066628i,0.020965+0.1054i,-0.06228-0.046321i,0.045778-0.055757i,0.013222+0.10607i,-0.059947-0.057916i
0.049378-0.023221i,0.045862-0.050081i,-0.098526+0.07689i,0.059724-0.032318i,0.034523-0.042256i,-0.09672+0.077602i,0.069128-0.040907i
-0.025074+0.060485i,0.029725-0.053448i,-0.0067804-0.0032069i,-0.022459+0.056885i,0.030848-0.057754i,-0.0106+0.0050074i,-0.019489+0.052388i
-0.04799-0.048089i,0.042132-0.063035i,0.0028388+0.11564i,-0.045174-0.060892i,0.045572-0.050386i,-0.0036635+0.11489i,-0.041646-0.072734i
0.052369-0.0029462i,0.043084-0.0464i,-0.09854+0.052671i,0.062517-0.010045i,0.031544-0.041906i,-0.096321+0.054954i,0.071679-0.016985i
-0.042168+0.05059i,0.029769-0.053954i,0.010266+0.0072301i,-0.040771+0.046206i,0.033426-0.056746i,0.0049495+0.014607i,-0.03873+0.041093i
-0.029276-0.05638i,0.043872-0.058979i,-0.017739+0.11959i,-0.024862-0.069175i,0.044382-0.045454i,-0.0227+0.11789i,-0.020055-0.080879i
0.048844+0.016443i,0.040202-0.043681i,-0.091927+0.030368i,0.058311+0.011137i,0.029437-0.042303i,-0.089858+0.034198i,0.066859+0.0056555i
-0.054833+0.036043i,0.030576-0.054223i,0.022066+0.022066i,-0.054223+0.030576i,0.036043-0.054833i,0.015598+0.028186i,-0.052758+0.024628i
-0.0095042-0.058376i,0.044925-0.054671i,-0.03864+0.11696i,-0.0035165-0.070674i,0.042408-0.041226i,-0.04193+0.11485i,0.0025267-0.081857i
0.039593+0.033042i,0.037448-0.041868i,-0.079724+0.011826i,0.047989+0.029195i,0.028297-0.043113i,-0.078313+0.017007i,0.055628+0.024887i
-0.061994+0.018581i,0.031973-0.05408i,0.027731+0.039375i,-0.06169+0.011884i,0.03838-0.052111i,0.02056+0.04396i,-0.060414+0.0050006i
0.009319-0.054232i,0.045254-0.050328i,-0.057816+0.10817i,0.016704-0.065588i,0.039915-0.037878i,-0.059479+0.10618i,0.023826-0.07591i
0.02592+0.045331i,0.035023-0.040847i,-0.063453-0.0015577i,0.032977+0.042516i,0.028113-0.044005i,-0.063104+0.0046418i,0.039513+0.03903i
-0.063185+0.00013062i,0.033757-0.05341i,0.027009+0.057106i,-0.062702-0.0077883i,0.040185-0.04876i,0.019637+0.060042i,-0.061229-0.015584i
0.025386-0.044702i,0.044886-0.046158i,-0.073489+0.094167i,0.033868-0.054757i,0.037194-0.035487i,-0.073727+0.092786i,0.041816-0.063948i
0.0094906+0.052297i,0.033082-0.040458i,-0.044943-0.0089398i,0.015081+0.050038i,0.028781-0.044684i,-0.045925-0.0021526i,0.020434+0.046991i
-0.05856-0.017387i,0.03572-0.05216i,0.020281+0.073285i,-0.057454-0.026376i,0.04129-0.045019i,0.013205+0.074621i,-0.055441-0.034948i
0.037254-0.031034i,0.043905-0.042341i,-0.084305+0.076409i,0.046441-0.039543i,0.034536-0.034033i,-0.083452+0.076014i,0.054895-0.047428i
-0.0078485+0.053508i,0.031727-0.040517i,-0.026152-0.010088i,-0.0037011+0.051328i,0.030119-0.044918i,-0.028576-0.0031917i,0.00050453+0.048338i
-0.048845-0.032244i,0.037658-0.050341i,0.0084891+0.086191i,-0.046755-0.042027i,0.041616-0.041153i,0.002157+0.086129i,-0.043928-0.051147i
0.043968-0.014823i,0.042435-0.039021i,-0.089445+0.05664i,0.053418-0.021677i,0.032199-0.033409i,-0.087924+0.057481i,0.062025-0.02819i
-0.024256+0.049129i,0.031004-0.040827i,-0.00897-0.0053764i,-0.021391+0.046589i,0.031894-0.044551i,-0.012788+0.0011541i,-0.01819+0.043314i
-0.035241-0.043061i,0.039391-0.048014i,-0.0069718+0.094515i,-0.031919-0.053274i,0.041178-0.037424i,-0.01221+0.093379i,-0.028094-0.062646i
0.045131+0.0021619i,0.040635-0.036293i,-0.088678+0.036731i,0.054396-0.0030705i,0.030383-0.033441i,-0.086957+0.038908i,0.062804-0.0082545i
-0.038075+0.039871i,0.030902-0.041196i,0.0049583+0.004277i,-0.036216+0.036612i,0.033853-0.043513i,-6.2381e-05+0.010018i,-0.033786+0.032777i
-0.019282-0.04893i,0.040773-0.045285i,-0.024412+0.09746i,-0.014612-0.059158i,0.040071-0.034063i,-0.028331+0.095662i,-0.0097103-0.068453i
0.040912+0.018157i,0.038675-0.034201i,-0.082359+0.018494i,0.049585+0.014382i,0.029221-0.033906i,-0.0809+0.021954i,0.057475+0.010379i
-0.047988+0.026899i,0.031363-0.041449i,0.014378+0.01752i,-0.046771+0.022674i,0.035744-0.041819i,0.0084657+0.022141i,-0.044817+0.018091i
-0.0026694-0.049478i,0.041703-0.042291i,-0.042022+0.094799i,0.0033298-0.059301i,0.038453-0.031249i,-0.044538+0.092789i,0.0092764-0.068189i
0.032013+0.031579i,0.036726-0.03274i,-0.071371+0.0035062i,0.039758+0.028982i,0.028763-0.034565i,-0.070583+0.0080596i,0.046877+0.025928i
-0.053131+0.0117i,0.032286-0.041444i,0.018532+0.032713i,-0.052146+0.0063863i,0.03735-0.039557i,0.012119+0.036006i,-0.050338+0.00097194i
0.012904-0.044881i,0.042125-0.039185i,-0.058047+0.086873i,0.020082-0.053913i,0.036526-0.029097i,-0.059225+0.085095i,0.026943-0.062096i
0.019568+0.041171i,0.034945-0.031856i,-0.057017-0.0070323i,0.026157+0.039392i,0.028985-0.035182i,-0.057219-0.0016888i,0.032334+0.036992i
-0.053157-0.0040829i,0.033542-0.041075i,0.017211+0.048102i,-0.051986-0.010473i,0.0385-0.036878i,0.010727+0.049994i,-0.049996-0.016697i
0.025918-0.035824i,0.042031-0.036121i,-0.070962+0.074533i,0.034015-0.043753i,0.03451-0.027645i,-0.070997+0.073379i,0.041575-0.050992i
0.0050185+0.046112i,0.033462-0.031458i,-0.040878-0.0124i,0.010345+0.044747i,0.029791-0.035553i,-0.042271-0.0066464i,0.015509+0.042675i
-0.048247-0.018815i,0.034985-0.040284i,0.010755+0.061985i,-0.046511-0.026143i,0.039088-0.033969i,0.0046219+0.062546i,-0.044041-0.033058i
0.035173-0.023413i,0.041461-0.033243i,-0.079605+0.059039i,0.043847-0.030026i,0.032615-0.026862i,-0.0788+0.058812i,0.051831-0.036165i
-0.010043+0.046085i,0.032373-0.031426i,-0.02465-0.012408i,-0.0059567+0.044722i,0.031034-0.035519i,-0.027301-0.0066582i,-0.0017768+0.042654i
-0.039077-0.031032i,0.036465-0.039053i,3.5375e-16+0.072884i,-0.036465-0.039053i,0.039077-0.031032i,-0.0054129+0.072309i,-0.033277-0.046458i
0.039889-0.0090465i,0.040489-0.030675i,-0.08328+0.04192i,0.048758-0.014248i,0.031028-0.026651i,-0.08201+0.042808i,0.056858-0.019225i
-0.024035+0.041284i,0.031735-0.031621i,-0.0099741-0.0073973i,-0.021047+0.039548i,0.032529-0.034984i,-0.013813-0.0020568i,-0.017726+0.037189i
-0.026726-0.039583i,0.03784-0.037411i,-0.013825+0.079675i,-0.023024-0.047972i,0.038499-0.028265i,-0.018233+0.078263i,-0.018959-0.055605i
0.039777+0.0057334i,0.039221-0.028507i,-0.081809+0.024816i,0.048449+0.0019126i,0.029888-0.026866i,-0.080479+0.026879i,0.056357-0.0019384i
-0.035549+0.032376i,0.031564-0.0319i,0.001723+0.0018098i,-0.03341+0.029961i,0.034081-0.033917i,-0.003113+0.0063868i,-0.030745+0.027073i
-0.012554-0.043725i,0.038988-0.035423i,-0.029228+0.081686i,-0.0076663-0.052116i,0.037443-0.025835i,-0.03246+0.079803i,-0.0026575-0.059685i
0.03504+0.019399i,0.037781-0.026794i,-0.075528+0.0093155i,0.043159+0.016811i,0.029276-0.027332i,-0.074533+0.012478i,0.050597+0.013959i
-0.043474+0.020421i,0.031833-0.032127i,0.0093602+0.014009i,-0.041864+0.017115i,0.035503-0.03235i,0.0038166+0.017553i,-0.039593+0.013539i
0.0019402-0.04319i,0.039817-0.033181i,-0.04461+0.078748i,0.0079897-0.051211i,0.036048-0.023868i,-0.046621+0.076789i,0.013913-0.058423i
0.026343+0.030589i,0.036298-0.025553i,-0.065241-0.0032051i,0.033618+0.028988i,0.029214-0.02786i,-0.064926+0.00086824i,0.040364+0.026929i
-0.047107+0.0067482i,0.032482-0.032184i,0.012297+0.027742i,-0.04566+0.0024543i,0.036635-0.030372i,0.0064003+0.030094i,-0.043494-0.0018783i
0.015277-0.038194i,0.040267-0.030797i,-0.05843+0.071197i,0.02235-0.045502i,0.034479-0.022435i,-0.059299+0.069544i,0.029069-0.052092i
0.014725+0.03824i,0.034898-0.024761i,-0.052124-0.011705i,0.020961+0.037305i,0.029661-0.028273i,-0.052748-0.007006i,0.026866+0.035781i
-0.0462-0.0071835i,0.033423-0.031976i,0.010383+0.041451i,-0.04455-0.012445i,0.037359-0.028114i,0.0045138+0.042573i,-0.042196-0.01751i
0.026143-0.029393i,0.040316-0.028393i,-0.069348+0.05982i,0.034001-0.035713i,0.032911-0.021548i,-0.06927+0.058805i,0.041323-0.041471i
0.0014893+0.041682i,0.033693-0.024363i,-0.037597-0.015573i,0.0065975+0.041052i,0.030527-0.028421i,-0.039312-0.010595i,0.011602+0.039775i
-0.040979-0.019937i,0.034547-0.031442i,0.0039561+0.053631i,-0.038787-0.026032i,0.03761-0.025734i,-0.001518+0.05361i,-0.035983-0.031718i
0.033515-0.017811i,0.039977-0.026086i,-0.076356+0.045766i,0.04185-0.022959i,0.031507-0.021161i,-0.075615+0.045637i,0.049526-0.027746i
-0.011942+0.040692i,0.032772-0.024276i,-0.023178-0.014677i,-0.0079333+0.040005i,0.031679-0.028194i,-0.026016-0.0097904i,-0.0037992+0.038686i
-0.032097-0.030238i,0.035739-0.030555i,-0.0062032+0.062982i,-0.029092-0.03694i,0.037379-0.023395i,-0.010966+0.062011i,-0.025627-0.04306i
0.036755-0.0047225i,0.039296-0.023981i,-0.078867+0.030422i,0.045222-0.0086207i,0.030405-0.021184i,-0.077805+0.031322i,0.052975-0.012383i
-0.024171+0.035506i,0.032192-0.024397i,-0.010328-0.0093606i,-0.021124+0.034428i,0.032966-0.027535i,-0.014204-0.0049207i,-0.017744+0.032808i
-0.020563-0.037101i,0.036884-0.029322i,-0.018963+0.068525i,-0.016561-0.044113i,0.036711-0.021251i,-0.022781+0.066887i,-0.012299-0.050428i
0.035664+0.0084838i,0.038349-0.022164i,-0.07676+0.015269i,0.043912+0.0058016i,0.029702-0.021486i,-0.075742+0.017224i,0.051467+0.0030279i
-0.033962+0.026777i,0.031981-0.024615i,-0.00031043-0.00039778i,-0.031648+0.025042i,0.034227-0.026438i,-0.0050306+0.0032909i,-0.028835+0.022911i
-0.0076264-0.03992i,0.037876-0.027785i,-0.032964+0.069696i,-0.0025505-0.046905i,0.035697-0.01943i,-0.035704+0.067727i,0.0025656-0.05315i
0.030487+0.020447i,0.037227-0.020692i,-0.070382+0.0017278i,0.038198+0.01884i,0.029447-0.021918i,-0.069755+0.0046483i,0.045306+0.016937i
-0.040365+0.015502i,0.032132-0.024819i,0.0059308+0.011096i,-0.038488+0.012928i,0.035315-0.02495i,0.00064253+0.01381i,-0.036004+0.010151i
0.0053548-0.038515i,0.038632-0.026008i,-0.046755+0.066387i,0.011473-0.045135i,0.03446-0.018017i,-0.048402+0.064444i,0.01741-0.051044i
0.02188+0.029969i,0.036035-0.019591i,-0.060497-0.0089739i,0.028797+0.029208i,0.029637-0.022327i,-0.060558-0.0052812i,0.03526+0.027987i
-0.042802+0.0029087i,0.032608-0.024906i,0.0078566+0.023782i,-0.041028-0.00058003i,0.036111-0.023161i,0.0023293+0.0254i,-0.038607-0.0040596i
0.017054-0.033142i,0.039091-0.024079i,-0.058946+0.058946i,0.024079-0.039091i,0.033142-0.017054i,-0.059595+0.057367i,0.030724-0.044424i
0.010827+0.036134i,0.034878-0.018858i,-0.048204-0.015925i,0.01678+0.035924i,0.030222-0.022573i,-0.049168-0.011733i,0.022469+0.035147i
-0.041112-0.0096716i,0.033347-0.024792i,0.0053758+0.03624i,-0.039107-0.014045i,0.036534-0.021189i,-4.4214e-05+0.036752i,-0.036487-0.018197i
0.026308-0.024456i,0.039223-0.022093i,-0.068342+0.048132i,0.034016-0.029487i,0.031889-0.016532i,-0.06819+0.047204i,0.041187-0.034054i
-0.001461+0.038391i,0.033852-0.018459i,-0.034816-0.01861i,0.0034593+0.038402i,0.031109-0.022544i,-0.036798-0.014243i,0.0083251+0.037807i
-0.035563-0.020943i,0.034264-0.024417i,-0.0011565+0.04711i,-0.033025-0.026069i,0.036547-0.019173i,-0.0061416+0.046616i,-0.029966-0.030783i
0.032233-0.013431i,0.039028-0.020152i,-0.074058+0.035027i,0.040336-0.017385i,0.030831-0.016396i,-0.073377+0.034956i,0.047803-0.021064i
-0.01368+0.036601i,0.033038-0.018333i,-0.021725-0.016955i,-0.0097559+0.036502i,0.03218-0.022163i,-0.02473-0.012751i,-0.0056781+0.035828i
-0.026809-0.029776i,0.035267-0.023746i,-0.010985+0.055223i,-0.023495-0.035434i,0.036163-0.01725i,-0.015259+0.05392i,-0.01981-0.040534i
0.034305-0.0012604i,0.038533-0.018346i,-0.075599+0.020921i,0.042483-0.004074i,0.030072-0.016555i,-0.07471+0.021815i,0.049991-0.0068234i
-0.024563+0.031043i,0.032496-0.018402i,-0.010261-0.011322i,-0.021499+0.030535i,0.033301-0.021402i,-0.014188-0.0076002i,-0.018096+0.029546i
-0.015819-0.035314i,0.036258-0.022776i,-0.023037+0.059721i,-0.01157-0.041225i,0.035436-0.015543i,-0.026405+0.057881i,-0.0071388-0.046486i
0.032404+0.010776i,0.037793-0.016755i,-0.072905+0.0071805i,0.040336+0.0090605i,0.029679-0.01689i,-0.072141+0.0090399i,0.047631+0.0072025i
