Col0,Col1,Col2,Col3,Col4,Col5
0.0484750852559595,0.0481849108868462,0.0476096982443363,0.0467595701877626,0.0456493436673273,0.0442981053889231,0.0427286725907864
0.0524835097614444,0.052209559386727,0.0516658885172963,0.0508608495858915,0.0498067066830484,0.0485193284466873,0.0470177953559492
0.0568817074041725,0.0566227650321275,0.0561083686567657,0.0553454177539822,0.0543440707473056,0.0531175225858276,0.051681718787678
0.0617283976432139,0.0614832657134301,0.0609958839262389,0.0602719606871783,0.0593199207464088,0.0581507438900644,0.0567777565809648
0.0670958030021602,0.0668632958429378,0.0664006682700538,0.0657126534457222,0.0648062512335891,0.0636906109543769,0.0623768793291682
0.0730740876306505,0.0728530201643527,0.0724128677611326,0.071757566187778,0.0708929464639034,0.0698266493678119,0.0685680141688891
0.0797777151733374,0.0795668849329927,0.0791468776900613,0.0785209785338505,0.0776940620165143,0.076672529520518,0.0754642274985587
0.0873548245405484,0.0871529833289233,0.0867506866775746,0.0861506904058316,0.0853570891794596,0.084375270324068,0.0832118533769502
0.0960015502840322,0.0958073589508114,0.0954201459195035,0.0948422387883121,0.0940770999365043,0.0931292921538386,0.0920044335563761
0.105984825082783,0.105796780840655,0.105421688845009,0.104861533301495,0.104119268697044,0.10319879391303,0.102104918202887
0.117680405204484,0.11749672767077,0.117130232220711,0.116582631402342,0.115856477392798,0.114955142224578,0.113882791751339
0.131639147828112,0.131457616897587,0.131095308100923,0.130553722406175,0.129835098411622,0.128942397055003,0.127879281447216
0.148705981986279,0.148523765801425,0.148160003563231,0.147616031544192,0.14689384420803,0.145996082363057,0.144926017511442
0.17023242117956,0.17004607590719,0.169673986669045,0.169117353054998,0.168377966911024,0.167458203346929,0.166361008836733
0.198430238517033,0.198236367840057,0.197849159604466,0.197269677870966,0.196499513301816,0.19554077667769,0.194396090305634
0.236844523345126,0.236641927451224,0.236237187157385,0.235631204009607,0.234825326727795,0.233821346902904,0.232621493286494
0.290585971420731,0.290379758761437,0.289967684048351,0.289350447660603,0.288529098089348,0.28750502945068,0.286279978179461
0.365004461896244,0.364810499923147,0.364422812358523,0.363841871636869,0.363068385588379,0.362103296453243,0.360947779567672
0.459831073096702,0.459676814363084,0.459368412137299,0.458906096965621,0.458290214824702,0.45752122730692,0.456599711861998
0.5554194153776,0.555339925343332,0.555180929652931,0.554942397441914,0.554624283359166,0.554226528694641,0.553749062871331
0.595107983365508,0.595145028346865,0.59521893064114,0.595329315864707,0.595475624817631,0.595657116313003,0.595872870914246
0.489139374900068,0.489370242511934,0.489831279417443,0.490521094860125,0.491437617290295,0.492578111549511,0.493939201266086
0.180191155736555,0.181150469159674,0.183052961402821,0.185867600381095,0.189550714588896,0.194048904957713,0.199302193446204
0.249154080948705,0.249746169542807,0.250925552721364,0.2526828110964,0.255004223263676,0.257872218123339,0.261265922118694
0.574415887179663,0.574511628954797,0.574702929536371,0.574989423710489,0.575370565458973,0.575845630105647,0.576413717150152
0.638045578421712,0.638013747734236,0.637950072339921,0.637854524256486,0.637727061651443,0.637567629010749,0.637376157362893
0.515553715268586,0.515484294873612,0.515345473888852,0.515137291922755,0.514859808383162,0.514513102471474,0.51409727317481
0.375604082839404,0.375544817495283,0.37542631014612,0.375248607457462,0.375011779396103,0.374715919192285,0.37436114328932
0.285678367593032,0.285639601300387,0.285562084240269,0.285445847453389,0.285290937476738,0.285097416314715,0.284865361400669
0.231937474968741,0.231911623773428,0.231859930058635,0.23178241117117,0.231679093119098,0.231550010557178,0.231395206767462
0.195859144200855,0.195840669829675,0.195803726279862,0.195748323934089,0.195674478360317,0.195582210304542,0.195471545681127
0.169277811218548,0.169264104366529,0.169236693959232,0.169195586588829,0.169140792140308,0.169072323787548,0.168990197988094
0.14861908544331,0.148608696228526,0.148587919954038,0.14855676092927,0.148515225616518,0.148463322628734,0.148401062726592
0.131984907747548,0.131976919506903,0.131960944459667,0.131936985473527,0.13190504684895,0.131865134317916,0.13181725504222
0.118239217004395,0.118233010694151,0.118220599039719,0.118201983972964,0.118177168391065,0.118146156155771,0.118108952092409
0.106650923494602,0.106646063465663,0.106636344064476,0.106621766604276,0.106602333054551,0.106578046040605,0.106548908842968
0.0967247438750862,0.0967209145870903,0.0967132564605862,0.096701770394462,0.0966864577368328,0.0966673202847799,0.0966443602840037
0.0881116800678225,0.0881086480583573,0.0881025843487618,0.0880934895576539,0.0880813646128306,0.0880662107511119,0.0880480295181334
0.0805579374734873,0.0805555271657305,0.0805507067640259,0.0805434766959608,0.0805338376028375,0.0805217903395806,0.0805073359746112
0.0738740783651538,0.0738721560093559,0.0738683114460655,0.0738625449718747,0.0738548570316243,0.0738452482183477,0.0738337192731953
0.0679155417153772,0.0679140043706266,0.0679109297842945,0.0679063181627073,0.0679001698153266,0.0678924851547141,0.067883264696487
0.0625698832446883,0.0625686510163572,0.062566186631638,0.0625624902344098,0.0625575620404739,0.0625514023375332,0.0625440114851643
0.0577481583873806,0.0577471688392485,0.0577451897932539,0.0577422213499314,0.0577382636600723,0.0577333169247124,0.0577273813951147
0.0533789502379572,0.0533781542976627,0.0533765624522587,0.0533741747721124,0.0533709913627683,0.0533670123649405,0.0533622379545025
0.0494041372089467,0.0494034961228808,0.0494022139754111,0.0494002908158608,0.0493977267182102,0.0493945217810928,0.0493906761277888
0.0457758347803327,0.0457753178205958,0.0457742839184297,0.0457727331084487,0.0457706654425723,0.0457680809900215,0.0457649798373157
0.0424541476016502,0.0424537303210213,0.0424528957719225,0.0424516439786711,0.0424499749777417,0.0424478888177644,0.0424453855595223
0.0394054920531094,0.0394051549450891,0.0394044807375981,0.0394034694477349,0.0394021211011467,0.0394004357320278,0.0393984133831187
0.0366013274798556,0.03660105494184,0.0366005098718248,0.0365996922818421,0.0365986021899393,0.0365972396201788,0.0365956046026365
0.034017184798861,0.0340169643245865,0.0340165233802736,0.0340158619743946,0.0340149801196575,0.0340138778330056,0.0340125551356174
0.0316319145328065,0.0316317360798114,0.0316313791768056,0.0316308438297582,0.0316301300476226,0.031629237842336,0.0316281672288197
0.029427098801478,0.0294269542932391,0.029426665278865,0.0294262317625632,0.0294256537506446,0.0294249312515239,0.0294240642757187
0.0273865872197432,0.0273864701521704,0.0273862360185081,0.0273858848217235,0.027385416566267,0.0273848312580722,0.0273841289045562
0.0254961274015122,0.0254960325307993,0.02549584279042,0.0254955581824674,0.0254951787100808,0.0254947043774463,0.0254941351897958
0.0237430683766367,0.0237429914708742,0.0237428376600876,0.0237426069457539,0.0237422993300885,0.0237419148160452,0.023741453407316
0.0221161206848896,0.0221160583258783,0.0221159336083768,0.0221157465334277,0.0221154971025946,0.0221151853179626,0.0221148111821376
0.0206051608748967,0.020605110299646,0.0206050091495125,0.0206048574252323,0.0206046551279094,0.0206044022590158,0.0206040988203914
0.0192010710480318,0.0192010300217384,0.0192009479694115,0.0192008248915708,0.0192006607889959,0.0192004556627262,0.0192002095140611
0.017895606249419,0.0178955729634938,0.0178955063918269,0.0178954065347854,0.01789527339292,0.0178951069669647,0.0178949072578372
0.0166812841290618,0.0166812571191403,0.0166812030994269,0.0166811220701809,0.0166810140317913,0.0166808789847767,0.0166807169297852
0.0155512925220454,0.0155512706019781,0.0155512267619352,0.0155511610020997,0.0155510733227465,0.0155509637242419,0.015550832207044
0.0144994115315457,0.0144993937401926,0.0144993581575512,0.0144993047837508,0.0144992336189858,0.0144991446635148,0.0144990379176615
0.013519947416499,0.0135199329748014,0.0135199040914519,0.013519860766542,0.013519803000209,0.0135197307926356,0.0135196441440506
0.0126076761412514,0.0126076644175656,0.0126076409702264,0.0126076057992983,0.0126075589048783,0.0126075002870957,0.0126074299461121
0.0117577948768455,0.0117577853589275,0.0117577663231143,0.0117577377694518,0.0117576996980082,0.0117576521088751,0.0117575950021666
0.0109658800820903,0.0109658723544401,0.0109658568991558,0.0109658337162698,0.0109658028058305,0.0109657641679025,0.0109657178025666
0.01022785105858,0.0102278447841106,0.0102278322351827,0.0102278134118192,0.0102277883140542,0.0102277569419334,0.0102277192955139
0.00953993808686638,0.0095399329920606,0.0095399228024577,0.00953990751807378,0.00953988713893305,0.00953986166506778,0.00953983109651829
0.00889865440372757,0.00889865026663147,0.00889864199243789,0.00889862958115822,0.00889861303280957,0.00889859234741475,0.00889856752500227
0.00830077153965209,0.00830076817993494,0.00830076146067321,0.00830075138187495,0.00830073794355225,0.00830072114572124,0.00830070098840207
0.0077432964639413,0.00774329373708081,0.0077432882819996,0.00774328009870336,0.00774326918720065,0.00774325554750288,0.00774323917962431
0.00722345728070532,0.00722345505984627,0.00722345062340923,0.0072234439713982,0.00722343510381919,0.00722342402068024,0.0072234107219914
0.00673866602992428,0.00673866423837995,0.00673866064749087,0.00673865525725993,0.00673864806769143,0.0067386390787911,0.00673862829056609
0.00628653928732038,0.00628653783729172,0.00628653492594307,0.00628653055327646,0.00628652471929494,0.00628651742400256,0.00628650866740438
0.00586489224484472,0.00586489100771046,0.00586488858384545,0.00586488497325101,0.00586488017592919,0.00586487419188274,0.00586486702111514
0.00547153908300651,0.00547153813331909,0.00547153621973875,0.0054715333422665,0.0054715295009039,0.00547152469565299,0.00547151892651631
0.00510456840668947,0.00510456773881458,0.00510456628793837,0.00510456405406164,0.00510456103718556,0.00510455723731165,0.00510455265444179
0.00476250764305904,0.0047625069631897,0.00476250564762648,0.00476250369636984,0.0047625011094205,0.00476249788677942,0.00476249402844781
0.00444357310098253,0.00444357238926391,0.00444357116152604,0.00444356941776921,0.00444356715799387,0.00444356438220065,0.00444356109039038
0.00414454015164288,0.00414453972142754,0.00414453887017202,0.0041445375978766,0.00414453590454165,0.00414453379016767,0.0041445312547553
0.00386924916173495,0.00386924905860386,0.0038692486173909,0.0038692478380963,0.00386924672072037,0.00386924526526352,0.00386924347172624
0.00361045176166045,0.00361045166864893,0.00361045130088831,0.00361045065837872,0.00361044974112036,0.00361044854911352,0.00361044708235852
0.00335287158536061,0.00335287125764492,0.00335287069533834,0.00335286989844092,0.00335286886695278,0.00335286760087408,0.003352866100205
0.00314276694509416,0.00314276649087663,0.00314276585523768,0.00314276503817738,0.0031427640396958,0.00314276285979306,0.00314276149846932
0.00297606626933172,0.00297606596657741,0.00297606553228935,0.00297606496646762,0.00297606426911226,0.0029760634402234,0.00297606247980116
0.00273883225657463,0.00273883219172544,0.00273883200859984,0.00273883170719786,0.00273883128751957,0.00273883074956503,0.00273883009333433
0.0024498099180124,0.00244980998076309,0.00244980992570093,0.00244980975282593,0.00244980946213812,0.00244980905363755,0.00244980852732427
0.0022965783539073,0.00229657839108088,0.00229657833616477,0.00229657818915896,0.00229657795006346,0.00229657761887831,0.00229657719560353
