Col0,Col1,Col2,Col3,Col4,Col5
0.00434026968632387,0.00398852374524263,0.00336439468852102,0.00259873240295378,0.00183100871990431,0.00117002304390522,0.000672666962872303
0.00581314048047113,0.00533430842949782,0.00448567325133174,0.00344678203062548,0.00240851485481109,0.00151890288920385,0.000853948542884402
0.00726445124874605,0.00668671127939532,0.0056600023753053,0.00439707925490154,0.0031255953528036,0.00202433733336242,0.00118808282255299
0.0086642326369373,0.0080263701920334,0.00688445497942752,0.00546170771697279,0.00400153249284056,0.00270206983195404,0.00167770392759183
0.0100287202020162,0.00936277708703672,0.00815824097125206,0.0066308544479069,0.0050228471936697,0.00354198758884994,0.0023219830353969
0.0113833304128437,0.0107108251196693,0.00948091024061729,0.00789206194609544,0.00617453043485161,0.00453701136693558,0.00312815157964479
0.0127501602024449,0.0120848876699118,0.0108552775213286,0.00923844822571818,0.00744644417902054,0.00568153359580867,0.00410077606396919
0.0141474490941811,0.0134982392296021,0.0122866816222965,0.0106676658811995,0.00883200251769321,0.00697011349985774,0.00524088780918747
0.0155907907726501,0.0149632308385088,0.0137819211523184,0.0121803838526309,0.0103273318917634,0.00839787400702221,0.00654713398320655
0.0170941022884481,0.0164916014509768,0.0153487608694202,0.0137794696881407,0.0119308728871276,0.00996095769031719,0.00801685799888982
0.0186703242064618,0.0180947995804294,0.0169957599981896,0.0154695676855398,0.0136431664814048,0.0116568924089744,0.00964704934540754
0.0203319461401007,0.0197842802604812,0.0187322524033299,0.0172568851569184,0.0154667367108395,0.0134848748120682,0.0114351492544895
0.0220914234807834,0.0215717773387113,0.020568406804502,0.0191491005018724,0.0174060321800417,0.0154459855065056,0.0133797077199445
0.0239615301329058,0.0234695616332914,0.0225153381411807,0.0211553534173946,0.0194674126192379,0.0175433551322011,0.0154809039659936
0.0259556794337292,0.0254906981289908,0.0245852604147327,0.0232863000801566,0.0216591787185233,0.0197823038110355,0.0177409552226046
0.0280882382514345,0.0276493161235177,0.0267916810316993,0.0255542280884806,0.0239916498207342,0.0221704774331992,0.0201644461025825
0.0303748557517913,0.0299609070785379,0.0291496426116596,0.0279732333497198,0.0264772980490776,0.0247180042293201,0.0227586141745801
0.0328328275557341,0.0324426666596032,0.0316760229792908,0.0305594668021239,0.0291309508981561,0.0274376952105071,0.0255336283312331
0.0354815175798124,0.0351139005105589,0.034389908987213,0.0333314644195495,0.0319700783233381,0.0303453132634204,0.028502897023326
0.0383428637857162,0.0379965181612303,0.0373130658562314,0.0363105804251878,0.035015185754035,0.0334599387492978,0.0316834448816992
0.0414420007905186,0.0411156467728806,0.0404705317991566,0.0395215520328549,0.0382903420874784,0.03680446519861,0.0350964000312832
0.0448080427064169,0.0445004072154207,0.0438913789961829,0.0429932355623266,0.0418238827150482,0.0404062681926461,0.0387676419264797
0.0484750852559584,0.0481849108868452,0.0476096982443353,0.0467595701877616,0.0456493436673262,0.0442981053889221,0.0427286725907854
0.0524835097614432,0.0522095593867258,0.0516658885172951,0.0508608495858903,0.0498067066830473,0.0485193284466863,0.0470177953559482
0.0568817074041713,0.0566227650321263,0.0561083686567645,0.055345417753981,0.0543440707473044,0.0531175225858265,0.051681718787677
0.0617283976432127,0.0614832657134289,0.0609958839262377,0.0602719606871771,0.0593199207464076,0.0581507438900633,0.0567777565809637
0.067095803002159,0.0668632958429366,0.0664006682700525,0.0657126534457209,0.0648062512335879,0.0636906109543757,0.062376879329167
0.0730740876306492,0.0728530201643514,0.0724128677611312,0.0717575661877767,0.0708929464639021,0.0698266493678106,0.0685680141688879
0.079777715173336,0.0795668849329912,0.0791468776900599,0.0785209785338491,0.077694062016513,0.0766725295205166,0.0754642274985573
0.0873548245405469,0.0871529833289218,0.086750686677573,0.0861506904058301,0.0853570891794581,0.0843752703240665,0.0832118533769488
0.0960015502840305,0.0958073589508097,0.0954201459195018,0.0948422387883104,0.0940770999365026,0.0931292921538369,0.0920044335563744
0.105984825082781,0.105796780840653,0.105421688845007,0.104861533301493,0.104119268697042,0.103198793913028,0.102104918202885
0.117680405204482,0.117496727670768,0.117130232220708,0.11658263140234,0.115856477392796,0.114955142224576,0.113882791751337
0.13163914782811,0.131457616897585,0.131095308100921,0.130553722406173,0.12983509841162,0.128942397055001,0.127879281447214
0.148705981986276,0.148523765801422,0.148160003563228,0.14761603154419,0.146893844208027,0.145996082363054,0.144926017511439
0.170232421179557,0.170046075907187,0.169673986669042,0.169117353054994,0.168377966911021,0.167458203346926,0.16636100883673
0.198430238517029,0.198236367840053,0.197849159604463,0.197269677870962,0.196499513301812,0.195540776677686,0.194396090305631
0.236844523345122,0.236641927451219,0.23623718715738,0.235631204009603,0.23482532672779,0.233821346902899,0.23262149328649
0.290585971420725,0.290379758761432,0.289967684048346,0.289350447660598,0.288529098089342,0.287505029450675,0.286279978179456
0.365004461896237,0.36481049992314,0.364422812358517,0.363841871636862,0.363068385588372,0.362103296453236,0.360947779567666
0.459831073096694,0.459676814363076,0.459368412137291,0.458906096965613,0.458290214824693,0.457521227306911,0.45659971186199
0.55541941537759,0.555339925343322,0.555180929652921,0.554942397441904,0.554624283359156,0.554226528694631,0.553749062871321
0.595107983365497,0.595145028346854,0.595218930641129,0.595329315864696,0.59547562481762,0.595657116312992,0.595872870914235
0.48913937490006,0.489370242511924,0.489831279417434,0.490521094860116,0.491437617290286,0.492578111549502,0.493939201266077
0.180191155736552,0.181150469159671,0.183052961402817,0.185867600381091,0.189550714588893,0.194048904957709,0.1993021934462
0.249154080948701,0.249746169542803,0.25092555272136,0.252682811096395,0.255004223263672,0.257872218123335,0.26126592211869
0.574415887179652,0.574511628954787,0.574702929536361,0.574989423710478,0.575370565458963,0.575845630105637,0.576413717150142
0.638045578421701,0.638013747734224,0.63795007233991,0.637854524256475,0.637727061651431,0.637567629010737,0.637376157362882
0.515553715268577,0.515484294873602,0.515345473888842,0.515137291922745,0.514859808383152,0.514513102471464,0.514097273174801
0.375604082839397,0.375544817495276,0.375426310146114,0.375248607457455,0.375011779396096,0.374715919192278,0.374361143289313
0.285678367593027,0.285639601300382,0.285562084240264,0.285445847453384,0.285290937476733,0.28509741631471,0.284865361400664
0.231937474968736,0.231911623773423,0.231859930058631,0.231782411171166,0.231679093119094,0.231550010557174,0.231395206767457
0.195859144200851,0.195840669829671,0.195803726279858,0.195748323934085,0.195674478360314,0.195582210304538,0.195471545681124
0.169277811218545,0.169264104366526,0.169236693959229,0.169195586588826,0.169140792140304,0.169072323787545,0.168990197988091
0.148619085443307,0.148608696228523,0.148587919954035,0.148556760929268,0.148515225616515,0.148463322628732,0.14840106272659
0.131984907747546,0.131976919506901,0.131960944459665,0.131936985473524,0.131905046848948,0.131865134317914,0.131817255042218
0.118239217004392,0.118233010694148,0.118220599039717,0.118201983972962,0.118177168391063,0.118146156155768,0.118108952092407
0.1066509234946,0.106646063465661,0.106636344064474,0.106621766604274,0.106602333054549,0.106578046040603,0.106548908842966
0.0967247438750844,0.0967209145870886,0.0967132564605845,0.0967017703944603,0.096686457736831,0.0966673202847781,0.0966443602840019
0.0881116800678209,0.0881086480583557,0.0881025843487602,0.0880934895576523,0.088081364612829,0.0880662107511104,0.0880480295181318
0.0805579374734859,0.080555527165729,0.0805507067640244,0.0805434766959593,0.0805338376028361,0.0805217903395791,0.0805073359746097
0.0738740783651525,0.0738721560093546,0.0738683114460641,0.0738625449718733,0.0738548570316229,0.0738452482183463,0.0738337192731939
0.067915541715376,0.0679140043706254,0.0679109297842933,0.0679063181627061,0.0679001698153253,0.0678924851547129,0.0678832646964857
0.0625698832446871,0.062568651016356,0.0625661866316368,0.0625624902344086,0.0625575620404728,0.0625514023375321,0.0625440114851632
0.0577481583873795,0.0577471688392475,0.0577451897932529,0.0577422213499303,0.0577382636600713,0.0577333169247114,0.0577273813951137
0.0533789502379562,0.0533781542976617,0.0533765624522577,0.0533741747721114,0.0533709913627673,0.0533670123649396,0.0533622379545015
0.0494041372089458,0.0494034961228799,0.0494022139754102,0.0494002908158599,0.0493977267182093,0.0493945217810919,0.0493906761277879
0.0457758347803318,0.0457753178205949,0.0457742839184288,0.0457727331084479,0.0457706654425714,0.0457680809900206,0.0457649798373148
0.0424541476016494,0.0424537303210205,0.0424528957719217,0.0424516439786703,0.0424499749777409,0.0424478888177636,0.0424453855595215
0.0394054920531086,0.0394051549450883,0.0394044807375973,0.0394034694477341,0.0394021211011459,0.039400435732027,0.0393984133831179
0.0366013274798549,0.0366010549418392,0.0366005098718241,0.0365996922818414,0.0365986021899386,0.0365972396201781,0.0365956046026358
