Col0,Col1,Col2,Col3,Col4,Col5,Col6
0.201277245872909,0.202346741376403,0.204467741179384,0.207605639726108,0.211711730548066,0.21672644815108,0.222582874530878
0.277463608124366,0.278123012421989,0.279436455566297,0.281393395375516,0.283978474803338,0.287172028079423,0.290950692995234
0.642358341767632,0.642467285366961,0.642684969981876,0.643010991244239,0.643444744593462,0.643985427647567,0.644632043333494
0.7192216245297,0.719194221468461,0.719139405623319,0.719057157608049,0.718947448490852,0.718810239970843,0.718645484612395
0.576885710784212,0.576810590718344,0.576660378245713,0.576435128689033,0.576134925043596,0.575759877990702,0.575310125915493
0.40768797343358,0.407611955384859,0.407459944626276,0.407231991825026,0.40692817295561,0.406548589268295,0.406093367247109
0.314877747995476,0.314831117485022,0.314737874829548,0.314598056752634,0.314411718321445,0.314178932924917,0.313899792244716
0.276685595658095,0.276663316938925,0.276618768750128,0.276551969585069,0.276462947169496,0.276351738444381,0.276218389543079
0.23979357979605,0.239778836818295,0.239749355756887,0.239705146397231,0.239646223410428,0.239572606344884,0.239484319615114
0.188023843266323,0.188009452877464,0.187980676404946,0.187937522457798,0.187880003946109,0.187808138076887,0.18772194634854
0.140365431195672,0.140350843843255,0.140321672521688,0.140277923996601,0.140219608414377,0.140146739299685,0.140059333552184
0.117210394026391,0.117198917091382,0.117175965556582,0.117141544091779,0.117095659700238,0.117038321717002,0.116969541806618
0.119717634265074,0.119710888812784,0.119697399346931,0.119677168749828,0.119650201344094,0.119616502891637,0.119576080592292
0.133222917094889,0.133218687818882,0.133210229881536,0.133197544482625,0.133180633421415,0.133159499096175,0.133134144503518
0.141086740112266,0.14108333949115,0.141076538533026,0.141066337816111,0.141052738207569,0.141035740863358,0.141015347228012
0.134638260389816,0.134635365076591,0.134629574294423,0.134620888444085,0.134609308126577,0.134594834143042,0.134577467494654
0.114772706153923,0.114770396648163,0.114765779716362,0.114758855670902,0.114749624980758,0.114738088271433,0.114724246324872
0.088122358067531,0.0881206293502032,0.088117168362774,0.0881119753610653,0.0881050507282223,0.0880963949746567,0.0880860087379736
0.0622482580352959,0.0622469444579686,0.0622443153767025,0.0622403710104504,0.0622351116870625,0.0622285378432405,0.0622206500244778
0.04249905185184,0.0424979557309551,0.0424957804145259,0.0424925260791214,0.0424881929910534,0.0424827815063474,0.0424762920707035
0.0310408956571276,0.0310400022347578,0.0310382042225589,0.0310355017463916,0.0310318949944795,0.0310273842173903,0.0310219697280129
0.0273978114839726,0.0273971651737624,0.0273958423659881,0.0273938431441616,0.0273911676326871,0.0273878159968512,0.0273837884428085
0.0295648926243491,0.0295643858329265,0.0295634062471028,0.0295619539132752,0.0295600289027816,0.0295576313118948,0.0295547612618148
0.0350497756502888,0.0350493479971883,0.0350485426840284,0.0350473597389191,0.0350457992041868,0.0350438611363722,0.0350415456062266
0.0416059475765278,0.0416056206110672,0.0416049393358038,0.0416039037723035,0.0416025139517693,0.0416007699150402,0.041598671712589
0.0476045937870199,0.0476043199997237,0.0476036968794404,0.0476027244426841,0.0476014027137637,0.0475997317247817,0.0475977115156332
0.0520780480483923,0.0520777379446953,0.0520770893060851,0.0520761021449894,0.052074776480341,0.0520731123375772,0.0520711097486393
0.0546218714757081,0.0546215067622859,0.0546208272827576,0.0546198330472535,0.0546185240713117,0.0546169003758778,0.0546149619873044
0.0552348810580208,0.0552345285113785,0.0552338955408941,0.0552329821553139,0.0552317883677345,0.0552303141956021,0.0552285596607122
0.0540538967434774,0.0540536203670642,0.0540530976412731,0.0540523285728789,0.0540513131718572,0.0540500514513842,0.0540485434278365
0.0515557755642169,0.0515555843358518,0.0515551848712501,0.0515545771750977,0.0515537612544517,0.0515527371187397,0.0515515047797597
0.0483835474821091,0.0483834245860125,0.0483831376555559,0.0483826866940717,0.0483820717066998,0.0483812927003874,0.0483803496838889
0.0444663771265558,0.0444662959151154,0.0444660835579565,0.0444657400575531,0.0444652654176552,0.0444646596432893,0.0444639227407577
